Sample,Compound_Name,Group,Compound_Class,KO
BD61,Vinyl fluoride,Group 2,Aliphatic,K00574
BD61,Zalcitabine,Group 2,Nitrogen-containing,K03943
BD61,Zalcitabine,Group 2,Nitrogen-containing,K03941
BD61,Zalcitabine,Group 2,Nitrogen-containing,K00927
BD61,Zidovudine,Group 2,Nitrogen-containing,K00330
BD61,Zidovudine,Group 2,Nitrogen-containing,K00331
BD61,Zidovudine,Group 2,Nitrogen-containing,K00332
BD61,Zidovudine,Group 2,Nitrogen-containing,K00333
BD61,Zidovudine,Group 2,Nitrogen-containing,K00334
BD61,Zidovudine,Group 2,Nitrogen-containing,K03943
BD61,Zidovudine,Group 2,Nitrogen-containing,K00335
BD61,Zidovudine,Group 2,Nitrogen-containing,K00336
BD61,Zidovudine,Group 2,Nitrogen-containing,K00337
BD61,Zidovudine,Group 2,Nitrogen-containing,K00338
BD61,Zidovudine,Group 2,Nitrogen-containing,K03941
BD61,Zidovudine,Group 2,Nitrogen-containing,K00339
BD61,Zidovudine,Group 2,Nitrogen-containing,K00340
BD61,Zidovudine,Group 2,Nitrogen-containing,K00341
BD61,Zidovudine,Group 2,Nitrogen-containing,K00342
BD61,Zidovudine,Group 2,Nitrogen-containing,K00343
BD61,Zidovudine,Group 2,Nitrogen-containing,K00943
BD61,Zidovudine,Group 2,Nitrogen-containing,K03787
BD61,Zinc cation,Group 2,Metal,K00001
BD61,Zinc cation,Group 2,Metal,K00001
BD61,Zinc cation,Group 2,Metal,K00004
BD61,Zinc cation,Group 2,Metal,K00004
BD61,Zinc cation,Group 2,Metal,K00008
BD61,Zinc cation,Group 2,Metal,K00008
BD61,Zinc cation,Group 2,Metal,K21620
BD61,Zinc cation,Group 2,Metal,K21620
BD61,alpha-Chlorohydrin,Group 2,Chlorinated,K00134
BD61,alpha-Chlorohydrin,Group 2,Aliphatic,K00134
BD61,alpha-Chlorohydrin,Group 2,Chlorinated,K00864
BD61,alpha-Chlorohydrin,Group 2,Aliphatic,K00864
BD61,beta-Butyrolactone,Group 2,Aliphatic,K01053
BD61,para-Aminoazobenzene,Group 2,Nitrogen-containing,K01255
BD61,para-Aminoazobenzene,Group 2,Polyaromatic,K01255
BD61,para-Aminoazobenzene,Group 2,Nitrogen-containing,K01259
BD61,para-Aminoazobenzene,Group 2,Polyaromatic,K01259
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K04091
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Chlorinated,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K17228
BD163,"1,1,2,2-Tetrachloroethane",Group 25,Aliphatic,K17228
BD163,"1,1,2-Trichloroethane",Group 25,Chlorinated,K01563
BD163,"1,1,2-Trichloroethane",Group 25,Chlorinated,K01563
BD163,"1,1,2-Trichloroethane",Group 25,Aliphatic,K01563
BD163,"1,1,2-Trichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2,3-Trichloropropane",Group 25,Chlorinated,K01563
BD163,"1,2,3-Trichloropropane",Group 25,Aliphatic,K01563
BD163,"1,2-Dibromo-3-chloropropane",Group 25,Chlorinated,K01563
BD163,"1,2-Dibromo-3-chloropropane",Group 25,Chlorinated,K01563
BD163,"1,2-Dibromo-3-chloropropane",Group 25,Halogenated,K01563
BD163,"1,2-Dibromo-3-chloropropane",Group 25,Halogenated,K01563
BD163,"1,2-Dichlorobenzene",Group 25,Chlorinated,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Chlorinated,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Chlorinated,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Chlorinated,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Aromatic,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Aromatic,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Aromatic,K01537
BD163,"1,2-Dichlorobenzene",Group 25,Aromatic,K01537
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Chlorinated,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,2-Dichloroethane",Group 25,Aliphatic,K01563
BD163,"1,3-Dichloro-2-propanol",Group 25,Chlorinated,K00005
BD163,"1,3-Dichloro-2-propanol",Group 25,Aliphatic,K00005
BD163,"1,4-Dioxane",Group 25,Aliphatic,K00001
BD163,"1,4-Dioxane",Group 25,Aliphatic,K00001
BD163,"1,4-Dioxane",Group 25,Aliphatic,K00005
BD163,"1,4-Dioxane",Group 25,Aliphatic,K00005
BD163,"2,2',4,4',6,6'-Hexachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',4,4',6,6'-Hexachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',4,4',6,6'-Hexachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,2',4,4',6,6'-Hexachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,2',4,4'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',4,4'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',4,4'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,2',4,4'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,2',5,5'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',5,5'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"2,2',5,5'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,2',5,5'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"2,6-Dimethylaniline",Group 25,Aromatic,K03928
BD163,"2,6-Dimethylaniline",Group 25,Nitrogen-containing,K03928
BD163,2-(4-Chlorophenoxy)propionic acid,Group 25,Aromatic,K01046
BD163,2-(4-Chlorophenoxy)propionic acid,Group 25,Chlorinated,K01046
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Nitrogen-containing,K00362
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Aromatic,K00362
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Nitrogen-containing,K00363
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Aromatic,K00363
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Nitrogen-containing,K18104
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Aromatic,K18104
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Nitrogen-containing,K14338
BD163,"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Group 25,Aromatic,K14338
BD163,2-Chlorophenol,Group 25,Aromatic,K00505
BD163,2-Chlorophenol,Group 25,Aromatic,K00505
BD163,2-Chlorophenol,Group 25,Aromatic,K00505
BD163,2-Chlorophenol,Group 25,Chlorinated,K00505
BD163,2-Chlorophenol,Group 25,Chlorinated,K00505
BD163,2-Chlorophenol,Group 25,Chlorinated,K00505
BD163,2-Chlorophenol,Group 25,Aromatic,K01612
BD163,2-Chlorophenol,Group 25,Aromatic,K01612
BD163,2-Chlorophenol,Group 25,Aromatic,K01612
BD163,2-Chlorophenol,Group 25,Chlorinated,K01612
BD163,2-Chlorophenol,Group 25,Chlorinated,K01612
BD163,2-Chlorophenol,Group 25,Chlorinated,K01612
BD163,2-Chlorophenol,Group 25,Aromatic,K03381
BD163,2-Chlorophenol,Group 25,Aromatic,K03381
BD163,2-Chlorophenol,Group 25,Aromatic,K03381
BD163,2-Chlorophenol,Group 25,Chlorinated,K03381
BD163,2-Chlorophenol,Group 25,Chlorinated,K03381
BD163,2-Chlorophenol,Group 25,Chlorinated,K03381
BD163,2-Chlorophenol,Group 25,Aromatic,K07104
BD163,2-Chlorophenol,Group 25,Aromatic,K07104
BD163,2-Chlorophenol,Group 25,Aromatic,K07104
BD163,2-Chlorophenol,Group 25,Chlorinated,K07104
BD163,2-Chlorophenol,Group 25,Chlorinated,K07104
BD163,2-Chlorophenol,Group 25,Chlorinated,K07104
BD163,2-Chlorophenol,Group 25,Aromatic,K21759
BD163,2-Chlorophenol,Group 25,Aromatic,K21759
BD163,2-Chlorophenol,Group 25,Aromatic,K21759
BD163,2-Chlorophenol,Group 25,Chlorinated,K21759
BD163,2-Chlorophenol,Group 25,Chlorinated,K21759
BD163,2-Chlorophenol,Group 25,Chlorinated,K21759
BD163,2-Ethoxyethanol,Group 25,Aliphatic,K00001
BD163,2-Ethoxyethanol,Group 25,Aliphatic,K03928
BD163,2-Naphthylamine,Group 25,Nitrogen-containing,K00681
BD163,2-Naphthylamine,Group 25,Polyaromatic,K00681
BD163,2-Naphthylamine,Group 25,Nitrogen-containing,K19701
BD163,2-Naphthylamine,Group 25,Polyaromatic,K19701
BD163,2-Nitropropane,Group 25,Nitrogen-containing,K00459
BD163,2-Nitropropane,Group 25,Aliphatic,K00459
BD163,"3,3'-Dimethoxybenzidine",Group 25,Nitrogen-containing,K02274
BD163,"3,3'-Dimethoxybenzidine",Group 25,Polyaromatic,K02274
BD163,"3,3'-Dimethoxybenzidine",Group 25,Nitrogen-containing,K02275
BD163,"3,3'-Dimethoxybenzidine",Group 25,Polyaromatic,K02275
BD163,"3,3'-Dimethoxybenzidine",Group 25,Nitrogen-containing,K02276
BD163,"3,3'-Dimethoxybenzidine",Group 25,Polyaromatic,K02276
BD163,"3,3'-Dimethoxybenzidine",Group 25,Nitrogen-containing,K02277
BD163,"3,3'-Dimethoxybenzidine",Group 25,Polyaromatic,K02277
BD163,"3,3'-Dimethylbenzidine",Group 25,Polyaromatic,K03206
BD163,"3,3'-Dimethylbenzidine",Group 25,Nitrogen-containing,K03206
BD163,"3,4,3',4'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"3,4,3',4'-Tetrachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"3,4,3',4'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"3,4,3',4'-Tetrachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"3,4,5,3',4',5'-Hexachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"3,4,5,3',4',5'-Hexachlorobiphenyl",Group 25,Chlorinated,K01599
BD163,"3,4,5,3',4',5'-Hexachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,"3,4,5,3',4',5'-Hexachlorobiphenyl",Group 25,Polyaromatic,K01599
BD163,3-Chloro-2-methylpropene,Group 25,Chlorinated,K01563
BD163,3-Chloro-2-methylpropene,Group 25,Aliphatic,K01563
BD163,3-Cresol,Group 25,Aromatic,K15765
BD163,4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone,Group 25,Nitrogen-containing,K14338
BD163,4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone,Group 25,Aliphatic,K14338
BD163,4-Cresol,Group 25,Aromatic,K15765
BD163,4-Cresol,Group 25,Aromatic,K15765
BD163,4-Methylimidazole,Group 25,Nitrogen-containing,K00965
BD163,4-Methylimidazole,Group 25,Aliphatic,K00965
BD163,4-Methylimidazole,Group 25,Nitrogen-containing,K01580
BD163,4-Methylimidazole,Group 25,Aliphatic,K01580
BD163,4-Methylimidazole,Group 25,Nitrogen-containing,K01673
BD163,4-Methylimidazole,Group 25,Aliphatic,K01673
BD163,4-Nitrophenol,Group 25,Aromatic,K01077
BD163,4-Nitrophenol,Group 25,Aromatic,K01077
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01077
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01077
BD163,4-Nitrophenol,Group 25,Aromatic,K01101
BD163,4-Nitrophenol,Group 25,Aromatic,K01101
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01101
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01101
BD163,4-Nitrophenol,Group 25,Aromatic,K01113
BD163,4-Nitrophenol,Group 25,Aromatic,K01113
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01113
BD163,4-Nitrophenol,Group 25,Nitrogen-containing,K01113
BD163,Acenaphthene,Group 25,Polyaromatic,K00433
BD163,Acenaphthene,Group 25,Polyaromatic,K00433
BD163,Acenaphthene,Group 25,Polyaromatic,K18104
BD163,Acenaphthene,Group 25,Polyaromatic,K18104
BD163,Acenaphthene,Group 25,Polyaromatic,K14338
BD163,Acenaphthene,Group 25,Polyaromatic,K14338
BD163,Acetaldehyde,Group 25,Aliphatic,K00001
BD163,Acetaldehyde,Group 25,Aliphatic,K00001
BD163,Acetaldehyde,Group 25,Aliphatic,K00001
BD163,Acetaldehyde,Group 25,Aliphatic,K00121
BD163,Acetaldehyde,Group 25,Aliphatic,K00121
BD163,Acetaldehyde,Group 25,Aliphatic,K00121
BD163,Acetaldehyde,Group 25,Aliphatic,K00128
BD163,Acetaldehyde,Group 25,Aliphatic,K00128
BD163,Acetaldehyde,Group 25,Aliphatic,K00128
BD163,Acetaldehyde,Group 25,Aliphatic,K00459
BD163,Acetaldehyde,Group 25,Aliphatic,K00459
BD163,Acetaldehyde,Group 25,Aliphatic,K00459
BD163,Acetaldehyde,Group 25,Aliphatic,K01619
BD163,Acetaldehyde,Group 25,Aliphatic,K01619
BD163,Acetaldehyde,Group 25,Aliphatic,K01619
BD163,Acetaldehyde,Group 25,Aliphatic,K01666
BD163,Acetaldehyde,Group 25,Aliphatic,K01666
BD163,Acetaldehyde,Group 25,Aliphatic,K01666
BD163,Acetaldehyde,Group 25,Aliphatic,K01737
BD163,Acetaldehyde,Group 25,Aliphatic,K01737
BD163,Acetaldehyde,Group 25,Aliphatic,K01737
BD163,Acetaldehyde,Group 25,Aliphatic,K02189
BD163,Acetaldehyde,Group 25,Aliphatic,K02189
BD163,Acetaldehyde,Group 25,Aliphatic,K02189
BD163,Acetaldehyde,Group 25,Aliphatic,K03735
BD163,Acetaldehyde,Group 25,Aliphatic,K03735
BD163,Acetaldehyde,Group 25,Aliphatic,K03735
BD163,Acetaldehyde,Group 25,Aliphatic,K03736
BD163,Acetaldehyde,Group 25,Aliphatic,K03736
BD163,Acetaldehyde,Group 25,Aliphatic,K03736
BD163,Acetaldehyde,Group 25,Aliphatic,K04019
BD163,Acetaldehyde,Group 25,Aliphatic,K04019
BD163,Acetaldehyde,Group 25,Aliphatic,K04019
BD163,Acetaldehyde,Group 25,Aliphatic,K11440
BD163,Acetaldehyde,Group 25,Aliphatic,K11440
BD163,Acetaldehyde,Group 25,Aliphatic,K11440
BD163,Acetaldehyde,Group 25,Aliphatic,K13954
BD163,Acetaldehyde,Group 25,Aliphatic,K13954
BD163,Acetaldehyde,Group 25,Aliphatic,K13954
BD163,Acetaldehyde,Group 25,Aliphatic,K13979
BD163,Acetaldehyde,Group 25,Aliphatic,K13979
BD163,Acetaldehyde,Group 25,Aliphatic,K13979
BD163,Acetamide,Group 25,Nitrogen-containing,K01426
BD163,Acetamide,Group 25,Aliphatic,K01426
BD163,Acrylamide,Group 25,Nitrogen-containing,K01426
BD163,Acrylamide,Group 25,Aliphatic,K01426
BD163,Aflatoxin B1,Group 25,Aromatic,K14338
BD163,"Aflatoxin B1-endo-8,9-epoxide",Group 25,Aromatic,K14338
BD163,"Aflatoxin B1-exo-8,9-epoxide",Group 25,Aromatic,K14338
BD163,Aflatoxin M1,Group 25,Aromatic,K14338
BD163,Aflatoxin M1,Group 25,Aromatic,K14338
BD163,Aflatoxin Q1,Group 25,Aromatic,K14338
BD163,"Aflatoxin-M1-8,9-epoxide",Group 25,Aromatic,K14338
BD163,Ammonia,Group 25,Nitrogen-containing,K00259
BD163,Ammonia,Group 25,Nitrogen-containing,K00259
BD163,Ammonia,Group 25,Nitrogen-containing,K00260
BD163,Ammonia,Group 25,Nitrogen-containing,K00260
BD163,Ammonia,Group 25,Nitrogen-containing,K00262
BD163,Ammonia,Group 25,Nitrogen-containing,K00262
BD163,Ammonia,Group 25,Nitrogen-containing,K00263
BD163,Ammonia,Group 25,Nitrogen-containing,K00263
BD163,Ammonia,Group 25,Nitrogen-containing,K00265
BD163,Ammonia,Group 25,Nitrogen-containing,K00265
BD163,Ammonia,Group 25,Nitrogen-containing,K00284
BD163,Ammonia,Group 25,Nitrogen-containing,K00284
BD163,Ammonia,Group 25,Nitrogen-containing,K00266
BD163,Ammonia,Group 25,Nitrogen-containing,K00266
BD163,Ammonia,Group 25,Nitrogen-containing,K00278
